dataset,run,lora_r,lora_alpha,lora_use_rslora,lora_include_attention,lora_gradient_checkpointing,lora_modules,trainable_params,trainable_percent,adapter_params,adapter_percent,best_epoch,best_epoch_time_s,total_train_time_min,peak_gpu_mem_gb,train_box_loss,train_cls_loss,train_dfl_loss,train_moe_loss,precision_B,recall_B,mAP50_B,mAP50_95_B,val_box_loss,val_cls_loss,val_dfl_loss,val_moe_loss,lr_pg0,lr_pg1,lr_pg2,lr_pg3,lr_pg4,last_epoch,last_mAP50_B,last_mAP50_95_B
visdrone,visdrone_r4,4,8,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,29,17646.9,303.6,24.7,2.93332,2.6724,1.26785,0.99993,0.42141,0.06582,0.04525,0.01942,2.54135,2.42436,1.22006,0,1.48633e-05,1.48633e-05,1.48633e-05,7.43165e-06,7.43165e-06,30,0.04507,0.01945
visdrone,visdrone_r8,8,16,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,30,18214.4,303.6,24.7,2.91147,2.61544,1.23676,0.99992,0.42279,0.07248,0.04927,0.02153,2.44782,2.32297,1.20919,0,9.07613e-06,9.07613e-06,9.07613e-06,4.53806e-06,4.53806e-06,30,0.04927,0.02153
visdrone,visdrone_r16,16,32,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,29,18300.6,314.9,24.7,2.72065,2.4297,1.1973,0.99996,0.33374,0.0878,0.0636,0.02851,2.33519,2.16201,1.16439,0,1.48633e-05,1.48633e-05,1.48633e-05,7.43165e-06,7.43165e-06,30,0.06327,0.02857
brain_tumor,brain_tumor_r4,4,8,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,35,1145.25,21.8,24.7,1.37163,1.48585,1.33557,0.99737,0.46442,0.65902,0.44923,0.29407,1.22366,1.50333,1.28046,0,0.000106608,0.000106608,0.000106608,5.33038e-05,0.000106608,40,0.44592,0.29361
brain_tumor,brain_tumor_r8,8,16,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,34,1134.28,22.2,24.7,1.31286,1.43758,1.32747,0.99309,0.44235,0.7207,0.45024,0.28717,1.25821,1.46425,1.32964,0,0.000138266,0.000138266,0.000138266,6.91331e-05,0.000138266,40,0.44816,0.29268
brain_tumor,brain_tumor_r16,16,32,True,False,True,"conv, fused_conv, bottleneck.0, shared_feature.0, static_net.3, proj, expert_projections (16x)",,,,,31,1088.04,23.3,24.7,1.29468,1.39896,1.28968,0.99274,0.46647,0.72136,0.47585,0.31353,1.21092,1.36711,1.2485,0,0.000258355,0.000258355,0.000258355,0.000129178,0.000258355,40,0.4742,0.32179
