threshold,status,detection_head_locked,frozen_head_params,lr0,lora_lr_mult,lora_rank,lora_alpha,source_signature,recovered_signature
0.05,preserved,true,379536,0.001,1.0,8,16,"{""model.12"": {""num_experts"": 3, ""top_k"": 3}, ""model.3"": {""num_experts"": 2, ""top_k"": 2}, ""model.6"": {""num_experts"": 3, ""top_k"": 3}, ""model.9"": {""num_experts"": 3, ""top_k"": 3}}","{""model.12"": {""num_experts"": 3, ""top_k"": 3}, ""model.3"": {""num_experts"": 2, ""top_k"": 2}, ""model.6"": {""num_experts"": 3, ""top_k"": 3}, ""model.9"": {""num_experts"": 3, ""top_k"": 3}}"
0.1,preserved,true,379536,0.001,1.0,8,16,"{""model.12"": {""num_experts"": 2, ""top_k"": 2}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 2, ""top_k"": 2}, ""model.9"": {""num_experts"": 2, ""top_k"": 2}}","{""model.12"": {""num_experts"": 2, ""top_k"": 2}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 2, ""top_k"": 2}, ""model.9"": {""num_experts"": 2, ""top_k"": 2}}"
0.15,preserved,true,379536,0.001,1.0,8,16,"{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}","{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}"
0.2,preserved,true,379536,0.001,1.0,8,16,"{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}","{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}"
0.3,preserved,true,379536,0.001,1.0,8,16,"{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}","{""model.12"": {""num_experts"": 1, ""top_k"": 1}, ""model.3"": {""num_experts"": 1, ""top_k"": 1}, ""model.6"": {""num_experts"": 1, ""top_k"": 1}, ""model.9"": {""num_experts"": 1, ""top_k"": 1}}"
